"","Estimate"
"19606",99767.283410541
"19607",76808.7896510708
"19608",42000.073601462
"19609",61031.877193799
"19610",53425.6525452419
"19611",33067.277850075
"19612",74371.2841248578
"19613",50392.5670352094
"19614",103826.049628089
"19615",45117.3840592106
"19616",26994.22422098
"19617",71349.9805897386
"19618",88374.0236845904
"19619",94033.6325902743
"19620",53871.4552951334
"19621",44600.7272650103
"19622",75765.3889720822
"19623",39404.8530510027
"19624",64788.3088304664
"19625",68637.6451795037
"19626",35715.9199655214
"19627",53238.1236879567
"19628",70728.8881775104
"19629",203988.808200103
"19630",83435.7583699325
"19631",98614.7100390919
"19632",62036.8517043967
"19633",62620.6466031302
"19634",73791.0684815675
"19635",28580.6916666456
"19636",77998.9722312784
"19637",65917.6456036116
"19638",52286.9788662777
"19639",54974.1237903367
"19640",78699.2617626348
"19641",63653.6179568673
"19642",41612.8995335592
"19643",87053.8404835523
"19644",50295.1571531874
"19645",37593.162445127
"19646",39985.7838737484
"19647",89801.5623533916
"19648",85462.3527339573
"19649",38675.2158006798
"19650",86050.4910577093
"19651",43123.005283433
"19652",29783.2993861302
"19653",46189.8031007093
"19654",48575.1915441562
"19655",43305.7845266609
"19656",39467.7575400932
"19657",47296.6808014723
"19658",59522.343309425
"19659",61651.5023626985
"19660",27293.2143696445
"19661",47018.6557986977
"19662",34105.6218308765
"19663",35358.7699329845
"19664",25562.6849681478
"19665",47874.8481146351
"19666",126545.218993501
"19667",40982.582534906
"19668",29258.0907715345
"19669",39543.4059296723
"19670",79512.162876228
"19671",39804.4724340385
"19672",76467.1463831667
"19673",48022.0994026639
"19674",88494.2499625416
"19675",57567.2738114564
"19676",50162.4052275588
"19677",81088.9330915792
"19678",57350.8505268882
"19679",74463.3075590504
"19680",95347.2099688364
"19681",88636.03071708
"19682",44510.0567264331
"19683",41762.6311952363
"19684",52990.7603233084
"19685",62300.4391216753
"19686",50694.9959854523
"19687",87298.5398165258
"19688",69688.2965800571
"19689",50004.6852502797
"19690",35660.3226148941
"19691",124837.775671115
"19692",50544.448141889
"19693",89000.2706554477
"19694",49401.5388976241
"19695",63524.3591321323
"19696",123844.957164167
"19697",55200.2808578553
"19698",71233.6320360103
"19699",45510.1284620188
"19700",73969.7358560701
"19701",60624.0471655229
"19702",52881.3216966799
"19703",129744.533290199
"19704",87654.8559490474
"19705",34653.9341222473
"19706",29747.9084091183
"19707",91994.3416525937
"19708",52337.2243297647
"19709",87184.5800907402
"19710",72919.72698465
"19711",37940.7460990293
"19712",35786.208014853
"19713",62176.5066566834
"19714",98216.1482829982
"19715",50290.7674372692
"19716",77503.2521086809
"19717",26675.5196269366
"19718",109045.186687127
"19719",20388.6185195722
"19720",39851.86407612
"19721",95001.3926951295
"19722",59801.5170356977
"19723",55203.532557985
"19724",116092.800882491
"19725",54903.1354320401
"19726",54536.9536844631
"19727",58130.2990214785
"19728",42095.7616995903
"19729",94742.8753941899
"19730",59726.771600882
"19731",70681.7446464924
"19732",61134.0012298347
"19733",38836.7828822952
"19734",58857.899463173
"19735",40450.439831023
"19736",41701.5767306721
"19737",36821.9171640783
"19738",48192.4636004604
"19739",64741.9791375711
"19740",63795.4105723452
"19741",39006.4849824943
"19742",26498.0080009295
"19743",74365.9640003124
"19744",134090.975588182
"19745",142105.035971546
"19746",175247.49256455
"19747",93062.9066733282
"19748",55643.460567695
"19749",36264.9542772028
"19750",76280.652332386
"19751",48649.9417195453
"19752",136448.289480139
"19753",93253.6346397568
"19754",32804.3721612071
"19755",45630.0947302005
"19756",35620.2033914496
"19757",69302.7287648304
"19758",48662.5396697411
"19759",97785.0259219042
"19760",86362.727129993
"19761",47909.18216087
"19762",61148.4212624978
"19763",32158.0627659436
"19764",130629.728862005
"19765",70206.5916932665
"19766",61181.9533032736
"19767",86231.6482338833
"19768",54831.1605361119
"19769",100050.496014094
"19770",43912.3081702181
"19771",89378.696050179
"19772",88749.5144010826
"19773",42932.2833034408
"19774",39331.1191964406
"19775",51199.799308346
"19776",53340.7823559001
"19777",48810.3442114775
"19778",48125.462252788
"19779",49055.5259776467
"19780",44188.8538256301
"19781",98597.97397548
"19782",50877.3604622092
"19783",73845.3608998246
"19784",24267.7588996323
"19785",32704.6752674676
"19786",96611.4387426876
"19787",60628.6020785216
"19788",50466.1686761903
"19789",27665.1045517492
"19790",51107.16687659
"19791",32228.2094221507
"19792",70378.930883564
"19793",42689.8682758087
"19794",41863.8706352367
"19795",70217.1445416632
"19796",61932.1893341135
"19797",83203.1879537682
"19798",109841.518891133
"19799",111417.959926512
"19800",51173.1841985615
"19801",89511.1894193495
"19802",75431.4764855348
"19803",53425.9143104949
"19804",56744.0070793513
"19805",89676.0369186023
"19806",53374.0522035908
"19807",52200.5921778404
"19808",34657.8496326477
"19809",80088.9371479879
"19810",30144.0857784263
"19811",59395.7022176951
"19812",70523.0111675912
"19813",100670.419099107
"19814",54589.7458520542
"19815",39292.6995503336
"19816",83003.7483932141
"19817",94685.5715510349
"19818",42028.7994921013
"19819",63180.0496058538
"19820",116362.322373606
"19821",56178.615715756
"19822",48848.7594003442
"19823",44694.8906369746
"19824",49420.5738717219
"19825",42359.3069307551
"19826",72704.4307622365
"19827",72413.9233550304
"19828",24427.0925099218
"19829",33220.8046561456
"19830",69466.0672901871
"19831",40078.6755750477
"19832",49312.84513758
"19833",50569.8586733074
"19834",62939.5648909554
"19835",166225.734401647
"19836",93299.9546463471
"19837",49555.3791568117
"19838",35980.728969432
"19839",40242.6926970367
"19840",64199.5174706487
"19841",40927.9054122559
"19842",67314.3955954896
"19843",49163.6120400221
"19844",84657.7627906807
"19845",38637.6973318801
"19846",122994.311221656
"19847",97092.488800757
"19848",59369.0661479432
"19849",69040.7603947943
"19850",80307.2347575211
"19851",32580.2205233422
"19852",38252.4643361766
"19853",52748.3850558468
"19854",61478.7577322885
"19855",71484.8666799652
"19856",193944.275062466
"19857",37834.0269478631
"19858",66419.8433472025
"19859",88056.288110195
"19860",70259.7812657938
"19861",82211.9127981885
"19862",54067.5885011355
"19863",51392.201069426
"19864",34547.7791169727
"19865",42260.0558441922
"19866",87142.8733997412
"19867",115326.182588599
"19868",54145.0817318045
"19869",86191.5104948417
"19870",72446.9954292652
"19871",42745.2407670192
"19872",77619.6281517562
"19873",68060.0726254171
"19874",122290.101940715
"19875",83964.7578136783
"19876",66384.9025098942
"19877",126609.317407801
"19878",29042.1972760385
"19879",66170.8792456312
"19880",77312.5700490327
"19881",38724.5566347163
"19882",107742.55591904
"19883",46178.1785972765
"19884",53594.455694693
"19885",60809.9380681507
"19886",51724.480950112
"19887",40494.9713413755
"19888",43667.3134045393
"19889",95666.9101546999
"19890",81410.4691222644
"19891",23983.1906660412
"19892",115645.759265257
"19893",72674.5102909144
"19894",53098.7012192915
"19895",96619.111802753
"19896",74555.9981176413
"19897",21788.7333192343
"19898",59227.9212146321
"19899",48292.6830119728
"19900",60429.951232904
"19901",84530.6734271685
"19902",91885.5593299849
"19903",63487.3847453221
"19904",92241.5435625453
"19905",49771.3653596519
"19906",27997.1975263504
"19907",67700.2615721646
"19908",48468.6458863497
"19909",47607.1917029938
"19910",85396.3956620994
"19911",34236.1748234106
"19912",116311.813026067
"19913",77639.5778751598
"19914",55363.1482934755
"19915",111164.10710639
"19916",31812.6990080478
"19917",43161.6771778459
"19918",36381.2115872835
"19919",190524.193284275
"19920",64226.4818648108
"19921",72532.2716938377
"19922",68593.894445101
"19923",86015.0051993642
"19924",58553.8773523757
"19925",74238.7076263254
"19926",59582.2538778398
"19927",72029.6395679621
"19928",93660.7321015018
"19929",79995.6755852201
"19930",35661.6873694017
"19931",55995.177515884
"19932",32033.5594821588
"19933",72052.699848884
"19934",67376.7635548374
"19935",46810.5530816633
"19936",47351.75242655
"19937",129865.546282416
"19938",182711.715654479
"19939",48071.5884577514
"19940",86585.0924312389
"19941",72872.8746148672
"19942",118866.669482725
"19943",63028.061872502
"19944",51343.6784750118
"19945",83189.8001545965
"19946",58161.135111033
"19947",34919.9209942394
"19948",84476.0292454182
"19949",68221.9656788786
"19950",144190.437868573
"19951",31232.8809367359
"19952",48666.1971834348
"19953",99608.7608126213
"19954",85595.9428140108
"19955",48248.1321679892
"19956",69558.3694349046
"19957",81672.7110640039
"19958",38917.4637912201
"19959",84742.9991187543
"19960",43809.3714899547
"19961",62986.8199111565
"19962",60237.6947872443
"19963",52199.2699829859
"19964",93868.1060319686
"19965",92119.134566139
"19966",41574.4968109748
"19967",73961.1387944603
"19968",61889.590650034
"19969",71913.193569035
"19970",40888.5887494399
"19971",54399.6545144679
"19972",49815.5965984714
"19973",81889.9399825875
"19974",47921.0017926295
"19975",64030.6057545983
"19976",109310.959781594
"19977",47426.4503710598
"19978",66158.9762546836
"19979",52916.4600821314
"19980",48428.6819564201
"19981",63720.1492821963
"19982",53773.2897948126
"19983",47304.8963607526
"19984",55085.5442818725
"19985",32993.5344767629
"19986",45021.2700610256
"19987",32182.6973031897
"19988",48424.6409057035
"19989",44162.4470968107
"19990",52037.5002021131
"19991",118437.351727917
"19992",97194.1073183712
"19993",116421.639215326
"19994",61143.7802914399
"19995",49396.0530794371
"19996",42519.4997172018
"19997",92565.1718839849
"19998",55692.9242984275
"19999",36329.5531432008
"20000",35715.848050447
"20001",57978.8299586671
"20002",81936.2044046304
"20003",68752.8855652995
"20004",81575.1609152401
"20005",50800.5289481647
"20006",44693.5179204361
"20007",52563.873880936
"20008",128056.256528168
"20009",68842.6675574507
"20010",44520.2496996254
"20011",33379.5370566324
"20012",91236.6860098938
"20013",44580.9616246704
"20014",115008.22268502
"20015",90671.4898468569
"20016",49433.7456885905
"20017",110086.652013369
"20018",49905.8739749877
"20019",54585.9824450348
"20020",49112.7604467053
"20021",80787.487870387
"20022",74105.3485038662
"20023",76104.9378373376
"20024",32150.7038285457
"20025",117729.461994414
"20026",60236.7292374606
"20027",45640.1214691136
"20028",41751.6764528778
"20029",75029.8770243658
"20030",47435.2833165353
"20031",28421.1025622559
"20032",51364.763629045
"20033",57449.2826966166
"20034",96335.1518547041
"20035",41001.1612214419
"20036",43132.9158738725
"20037",58688.3696500482
"20038",51230.6551234835
"20039",41796.2790321146
"20040",90308.5102263168
"20041",24785.926023699
"20042",131042.231348971
"20043",52080.9419371326
"20044",53534.7793423994
"20045",78138.6605028979
"20046",56883.6230634498
"20047",73417.4866304372
"20048",46803.3858833499
"20049",18858.6422758897
"20050",44955.08811205
"20051",30243.5638024038
"20052",82545.5535291363
"20053",73133.3606031167
"20054",46334.8324770919
"20055",55721.9415966017
"20056",31566.4898110037
"20057",55452.7651780717
"20058",93600.4831199965
"20059",69148.9958398769
"20060",67191.4787518546
"20061",119512.297237396
"20062",46506.128695554
"20063",72598.0881913741
"20064",80889.4530213796
"20065",63645.9119712766
"20066",53096.6803885687
"20067",56814.0663906582
"20068",39287.6855144555
"20069",29830.3067885545
"20070",25401.8370812581
"20071",68277.822240607
"20072",60487.9911425941
"20073",72577.440417744
"20074",81943.6293667892
"20075",68900.2929308164
"20076",58030.7004435779
"20077",76386.6645312645
"20078",49174.3167867311
"20079",69336.313716417
"20080",52222.6608870674
"20081",220724.608499836
"20082",72800.3071178078
"20083",66656.5506270107
"20084",53952.3059550269
"20085",78598.1609131622
"20086",46917.4399814692
"20087",98088.0570563399
"20088",116252.421055401
"20089",75682.3376072034
"20090",105977.814325805
"20091",37947.8607603076
"20092",85133.3440241952
"20093",95794.2365050989
"20094",82624.1343380792
"20095",55602.8567904288
"20096",65399.3846255874
"20097",23222.9012828544
"20098",64831.8827997249
"20099",28566.8858631403
"20100",55933.4775178683
"20101",77756.4592582395
"20102",56007.4300870138
"20103",62429.195023042
"20104",101239.417517166
"20105",74600.5611959804
"20106",55149.4116585892
"20107",48511.3175298429
"20108",29865.2158245506
"20109",76501.8857444257
"20110",53671.4827361197
"20111",30317.3689051727
"20112",61290.7359363327
"20113",59522.3373343093
"20114",80409.1719912028
"20115",77891.4128126607
"20116",86786.9463085406
"20117",111842.74390486
"20118",52078.5148775389
"20119",25263.8296124902
"20120",42576.5918346863
"20121",44315.7367126299
"20122",31191.2117018895
"20123",52678.2331164953
"20124",54450.8942295145
"20125",61625.6647577954
"20126",35428.4144556953
"20127",102777.331737043
"20128",43553.8754013809
"20129",107237.986965439
"20130",67687.5899309035
"20131",44442.1409372416
"20132",57115.9430866483
"20133",79954.4010043958
"20134",82077.1697317537
"20135",51901.9794813263
"20136",54393.6601286749
"20137",96751.0226683126
"20138",39513.2952746425
"20139",35795.515633566
"20140",67186.5820851247
"20141",57636.0018339874
"20142",69363.0347106054
"20143",50681.6355187421
"20144",50912.0320707216
"20145",53991.3686572586
"20146",20289.4965763575
"20147",106401.289968274
"20148",85361.18642182
"20149",53753.7384851689
"20150",70481.9757794925
"20151",73781.3865037779
"20152",90915.1729226404
"20153",38710.1233796875
"20154",46921.5121721474
"20155",69037.8308548989
"20156",55600.0736516703
"20157",55633.2831111408
"20158",51905.0952620948
"20159",58813.5876662747
"20160",31578.5282922694
"20161",71423.7100745897
"20162",82144.0657913715
"20163",40083.3219707925
"20164",48786.1428767391
"20165",34442.2507693432
"20166",48259.0646060253
"20167",82654.6439386882
"20168",29877.0614728629
"20169",71048.258025152
"20170",90647.3911036919
"20171",51213.0051301775
"20172",81285.9187786092
"20173",51479.4935030042
"20174",102007.743834897
"20175",64000.2907086111
"20176",101887.525519786
"20177",51925.1012793683
"20178",87341.6774676661
"20179",74868.6324141693
"20180",66023.7916831589
"20181",19002.9153464965
"20182",87194.7746530437
"20183",52622.647565146
"20184",49429.1005945714
"20185",73167.2502979756
"20186",28230.4466701641
"20187",43271.2622092069
"20188",68646.8220447017
"20189",63731.4853527594
"20190",42320.0098774044
"20191",123012.471258837
"20192",84312.6806479319
"20193",127070.13129368
"20194",86217.4098350887
"20195",43161.9108900276
"20196",54682.2413861232
"20197",88007.4528696457
"20198",68006.9766902756
"20199",69059.2062779146
"20200",103638.841514653
"20201",50538.0580495575
"20202",60127.3404358739
"20203",49292.2988590433
"20204",48443.1662378907
"20205",33413.7777223662
"20206",76423.1740034155
"20207",73898.6572142698
"20208",54648.750951906
"20209",72348.4248151793
"20210",51923.7297423981
"20211",98039.2374437374
"20212",95594.3385707479
"20213",109075.960264397
"20214",88265.763079557
"20215",89014.1515250014
"20216",58735.4239688763
"20217",110254.443709299
"20218",50351.6287214186
"20219",127972.1604987
"20220",37196.3300009324
"20221",103159.592387831
"20222",61613.6183876377
"20223",49932.7325685622
"20224",26606.8151192298
"20225",36736.7176356719
"20226",51643.1631112214
"20227",35485.2182914943
"20228",88360.372631135
"20229",102302.102654289
"20230",46384.3398763869
"20231",57035.6479833051
"20232",61101.7029444232
"20233",28690.2349203276
"20234",71768.3252038562
"20235",63688.0870066584
"20236",44289.6712413761
"20237",38418.5251865226
"20238",43477.4830219874
"20239",50754.2429614202
"20240",68177.4336138084
"20241",35928.8780533735
"20242",79990.5315328227
"20243",33859.6982507078
"20244",57340.2459396368
"20245",37951.6095723164
"20246",46175.790253444
"20247",96817.5460885317
"20248",58532.2785310499
"20249",53079.0579038864
"20250",47216.2664689379
"20251",61441.581141879
"20252",70609.6383656851
"20253",47141.448098283
"20254",114940.621244434
"20255",33042.4783890319
"20256",57964.8169280961
"20257",65823.7519026388
"20258",80600.7855229263
"20259",48609.2170284234
"20260",63522.1198194433
"20261",40942.7676687212
"20262",51879.4322399648
"20263",86225.7766378686
"20264",37241.1159059073
"20265",83341.7695164607
"20266",77827.1083773464
"20267",36654.3899436172
"20268",54586.7807782041
"20269",53650.9531102644
"20270",73667.6361325862
"20271",31109.3598544544
"20272",137943.886228567
"20273",42798.2836262099
"20274",39188.12181106
"20275",111414.970554212
"20276",67038.2825182425
"20277",46943.4544950386
"20278",56808.500880925
"20279",60311.4610024874
"20280",62733.1834839691
"20281",81703.3253956137
"20282",62607.5099035336
"20283",61730.4436882226
"20284",101184.063509259
"20285",84974.9340826576
"20286",64788.3760224003
"20287",44537.6520655533
"20288",83701.4568917627
"20289",62011.9276671013
"20290",67491.3946227618
"20291",44851.7212206514
"20292",75802.5464159467
"20293",52559.3862828268
"20294",61200.6797108967
"20295",53719.3401109015
"20296",70674.8013457482
"20297",100160.281600269
"20298",124943.68134899
"20299",49066.5908202248
"20300",81836.7102135503
"20301",85105.3074449287
"20302",34716.5182896535
"20303",27515.3501682895
"20304",59132.1899030946
"20305",109898.81083494
"20306",54016.9800768052
"20307",74196.8372570861
"20308",54391.0250939016
"20309",55746.6946684292
"20310",96348.6864060149
"20311",52532.029863812
"20312",68694.4544221013
"20313",36540.0038870385
"20314",72760.7725185268
"20315",68574.5351283541
"20316",82485.5315623693
"20317",57442.4588209499
"20318",60082.8723595648
"20319",136920.043262923
"20320",154274.144092398
"20321",49166.8400525862
"20322",41151.5092044098
"20323",46259.7362832972
"20324",31875.5426567734
"20325",142263.476918495
"20326",47351.7134163787
"20327",60412.21746205
"20328",126894.86788849
"20329",44118.5859442388
"20330",52632.0396508596
"20331",60052.1002119065
"20332",89114.1160693694
"20333",67464.6877185236
"20334",161599.001227643
"20335",55445.689075214
"20336",40692.2841351879
"20337",85386.738091585
"20338",35519.6949879851
"20339",73912.9939984539
"20340",30956.3899915548
"20341",138135.070571015
"20342",54040.276937178
"20343",26267.8190438982
"20344",40741.9658829393
"20345",88296.1128403196
"20346",65477.6940908277
"20347",35780.05382626
"20348",49263.1797327001
"20349",90902.9488737247
"20350",35764.9289993158
"20351",71323.5931405305
"20352",37814.8393973225
"20353",68577.9604443196
"20354",70231.5371146983
"20355",44917.6734600822
"20356",85998.2238630509
"20357",36823.53173936
"20358",67104.947939957
"20359",86500.7771029184
"20360",123687.903263511
"20361",31931.4735901652
"20362",33969.0807342934
"20363",85664.316723937
"20364",33019.3803274281
"20365",42115.2539153931
"20366",44149.8379180879
"20367",72014.5670728938
"20368",36135.7799394632
"20369",53940.6159872004
"20370",65278.1133268395
"20371",88196.8918980571
"20372",60789.0956175355
"20373",35002.5417348719
"20374",20215.0541286963
"20375",74352.8142268925
"20376",119965.797449412
"20377",44519.5527219427
"20378",71922.2186737643
"20379",47716.0610655766
"20380",123076.665142845
"20381",57224.5885646213
"20382",50962.9226769768
"20383",98514.9820334355
"20384",45759.8183892778
"20385",34070.8073776596
"20386",84497.4852816261
"20387",89822.6393567087
"20388",60702.7675906019
"20389",48132.7697248117
"20390",74927.0888306547
"20391",50619.0863423131
"20392",43233.4923505056
"20393",65554.3687471689
"20394",46170.3544291374
"20395",60222.7340422291
"20396",89252.1607804337
"20397",25898.3068393586
"20398",41944.403210323
"20399",103966.448560802
"20400",65568.0040205612
"20401",98285.7665039374
"20402",79313.286765428
"20403",78941.258802491
"20404",31385.4449131052
"20405",89271.4393337946
"20406",69845.4652321335
"20407",51819.1284339914
"20408",37583.7326705515
"20409",64829.0576058897
"20410",59296.9809813617
"20411",63288.4179402673
"20412",38560.0155572777
"20413",44914.97894552
"20414",73009.3259380779
"20415",56035.0144809439
"20416",78684.6557762903
"20417",73687.4918258812
"20418",52825.3629213323
"20419",62321.7323754907
"20420",60173.5842250635
"20421",52266.4517336146
"20422",19277.0329448437
"20423",70918.3730295503
"20424",116385.650033624
"20425",81692.5274891238
"20426",61028.5396852498
"20427",77588.3314883671
"20428",41747.0940291313
"20429",43570.6739796967
"20430",148750.807394896
"20431",64429.1810859261
"20432",59741.5008657837
"20433",102210.166389814
"20434",78030.9349947062
"20435",111023.95147546
"20436",38651.3260858142
"20437",107867.101426543
"20438",74245.1579579375
"20439",56657.6261629851
"20440",103651.013358881
"20441",63944.8017661591
"20442",70413.4302576814
"20443",51121.4611727496
"20444",70062.5797615907
"20445",28004.3951882692
"20446",88165.9046270473
"20447",74989.8762321524
"20448",45718.4482278052
"20449",27783.5015303201
"20450",38834.0694921194
"20451",73897.8248820426
"20452",124146.818346622
"20453",117235.898477499
"20454",87046.2863191627
"20455",48122.3631123397
"20456",77319.904935331
"20457",49064.9118243543
"20458",43727.2211503432
"20459",47012.7796777942
"20460",60978.0692331469
"20461",54990.3779482771
"20462",43736.7498965085
"20463",72567.461977244
"20464",54459.031169965
"20465",46330.7438800715
"20466",48440.387857318
"20467",147795.624996201
"20468",47880.0837677801
"20469",56970.3274626121
"20470",56543.234184332
"20471",125018.508842446
"20472",39193.9146330665
"20473",57214.1909649216
"20474",73736.8779579777
"20475",41736.7591464585
"20476",21014.748005699
"20477",45359.9749476526
"20478",42034.476899072
"20479",53860.3091914319
"20480",96320.4920492092
"20481",92550.1825301194
"20482",167285.687921802
"20483",97754.8787012032
"20484",62422.8244644067
"20485",68947.8171981889
"20486",54628.6700867868
"20487",71650.2234098347
"20488",65983.5074398974
"20489",53888.5957596555
"20490",51599.1259987299
"20491",47340.0179280483
"20492",47801.5280492896
"20493",72105.575026816
"20494",40488.7574400032
"20495",89857.6733468667
"20496",34847.0409126519
"20497",73380.1487999571
"20498",53147.0775782687
"20499",154953.682611169
"20500",44572.9958767278
"20501",91014.1909792212
"20502",85680.4344869421
"20503",60109.0083092464
"20504",48486.0650892567
"20505",75569.2934761684
"20506",50991.1808311624
"20507",20635.8529165216
"20508",51969.1042412721
"20509",19621.4198718155
"20510",42797.6843529695
"20511",49387.2335040982
"20512",119673.300108307
"20513",66719.9842132602
"20514",66983.1649006607
"20515",30604.8802953416
"20516",53907.2405226168
"20517",54577.9461121815
"20518",137589.244148606
"20519",70990.8414085587
"20520",47557.466984631
"20521",24394.6784441449
"20522",30849.8173500696
"20523",42892.2481843756
"20524",47702.1391567186
"20525",81123.8501915661
"20526",90982.960937913
"20527",66886.355691317
"20528",47704.8872522295
"20529",34398.6183163063
"20530",49635.7090603555
"20531",77498.3079131699
"20532",47191.8175000952
"20533",49885.3636879828
"20534",136033.680201183
"20535",48894.2980949886
"20536",75202.283739261
"20537",46504.104381094
"20538",50512.5805915045
"20539",79461.8177514957
"20540",45234.8286216784
"20541",49721.4874823808
"20542",118750.682763313
"20543",94843.4085240243
"20544",60251.3970500106
"20545",55507.3616549757
"20546",53712.6719412872
"20547",53379.1689719985
"20548",77919.6457377162
"20549",52253.5376801426
"20550",80213.2454560928
"20551",70347.5372730072
"20552",68190.427904825
"20553",59275.4614184001
"20554",67250.3706017857
"20555",61516.050444367
"20556",46607.2300485927
"20557",77519.7634891215
"20558",68286.7338407502
"20559",38619.7828302311
"20560",101872.270128868
"20561",64437.8381286338
"20562",46077.2786638461
"20563",114268.865776861
"20564",43378.7583190648
"20565",86175.9203215399
"20566",53694.5981418338
"20567",64069.7047659148
"20568",58823.8832903056
"20569",73451.0197860299
"20570",78070.9076086482
"20571",78739.657355467
"20572",69193.7152432598
"20573",25143.7758713408
"20574",58552.5297458192
"20575",75265.8438323394
"20576",74577.8422660607
"20577",43061.7982124839
"20578",67610.9538509065
"20579",36844.566123845
"20580",34760.7713017652
"20581",65400.8827575489
"20582",32936.033150204
"20583",79765.9146857048
"20584",68842.8007347767
"20585",78483.1602266881
"20586",54217.3376095503
"20587",86467.0203986847
"20588",41788.8828479578
"20589",53634.2143143349
"20590",79809.5306946433
"20591",90066.9520776683
"20592",35596.5670898185
"20593",143129.666359178
"20594",50497.1250907889
"20595",27595.2192970075
"20596",78487.0825524071
"20597",79790.2647745345
"20598",45801.3621625271
"20599",47539.9502878834
"20600",33954.849698263
"20601",101649.794472086
"20602",78704.3791518633
"20603",26341.9890904903
"20604",23491.5741845867
"20605",81026.5974685665
"20606",33571.5716029924
"20607",41717.8128873804
"20608",45199.7556353111
"20609",32542.7083311574
"20610",85685.9008193817
"20611",65539.4363418316
"20612",36280.5823594468
"20613",49528.2856698957
"20614",214633.463139321
"20615",45352.2412089185
"20616",44085.146057057
"20617",96145.1072253299
"20618",58827.2461218004
"20619",23239.3187523666
"20620",99949.7078990946
"20621",81154.6774047799
"20622",67963.2565915881
"20623",30489.5282948377
"20624",30604.7430817486
"20625",54344.6099702232
"20626",81546.3026270513
"20627",59186.7907868377
"20628",86846.4785882231
"20629",47820.833593269
"20630",39073.8050862133
"20631",82349.9027101251
"20632",34502.8035178786
"20633",66764.3993845278
"20634",66519.0624770689
"20635",51057.2096654923
"20636",42566.0585302536
"20637",31015.0290673122
"20638",41280.1283138146
"20639",53104.1213737455
"20640",60542.773295589
"20641",55956.3283575478
"20642",34938.4666572107
"20643",48290.9512811357
"20644",65907.3973862951
"20645",120352.474968892
"20646",80970.6731329667
"20647",39580.1836955519
"20648",40772.8669401018
"20649",71064.9808539659
"20650",89000.7379301729
"20651",95943.4858867195
"20652",42252.3361316114
"20653",40141.7621733327
"20654",46707.7734906625
"20655",45565.198645206
"20656",55452.2130241884
"20657",75144.3750716617
"20658",57517.8124647668
"20659",36059.7712008987
"20660",79615.9438649553
"20661",52850.1952161597
"20662",73231.5088649254
"20663",31553.0309297293
"20664",106533.203419463
"20665",53994.404711672
"20666",64488.9636007415
"20667",106239.161756735
"20668",77842.3795134429
"20669",99720.33763197
"20670",54057.9741056357
"20671",73631.409475247
"20672",77368.0488144579
"20673",59916.9785463054
"20674",25520.4282452056
"20675",54110.029241057
"20676",38328.424091947
"20677",69615.1618329698
"20678",25481.7353946954
"20679",67978.9797337274
"20680",52732.7915321967
"20681",80183.6383743548
"20682",127922.748757447
"20683",64448.2613249559
"20684",42687.3442104349
"20685",70812.0793228471
"20686",192016.863370949
"20687",31853.7289551932
"20688",28371.1447599669
"20689",94976.0573744421
"20690",42343.3876614768
"20691",67563.4016850714
"20692",36019.5280066117
"20693",82479.3059379752
"20694",55041.4782385502
"20695",54487.2600228212
"20696",31879.2902143339
"20697",56981.6728363794
"20698",57285.4846365128
"20699",52865.6694892408
"20700",36047.3477225961
"20701",61608.4666215416
"20702",64397.7931738653
"20703",26880.0395860314
"20704",57632.6357436606
"20705",45764.8710774396
"20706",29101.7841849193
"20707",74579.3214435965
"20708",55205.5936885554
"20709",142508.279415842
"20710",21941.8663682858
"20711",27597.597505273
"20712",66758.5027899275
"20713",83775.8593506853
"20714",55485.049944702
"20715",26807.3620037703
"20716",36495.0930433338
"20717",54208.4626785471
"20718",70423.002976056
"20719",88752.2044628443
"20720",39303.7669885663
"20721",65707.2964590783
"20722",121022.539559221
"20723",54154.9476005237
"20724",35250.3138926817
"20725",49996.7870417673
"20726",65594.1938164621
"20727",86635.144744526
"20728",33763.8133074993
"20729",184096.360460652
"20730",35652.8693616202
"20731",63815.3340565949
"20732",48607.0026848574
"20733",44952.4551390452
"20734",39540.0523441583
"20735",46232.5930757281
"20736",114508.455365133
"20737",73936.4278231528
"20738",92821.3767493067
"20739",72966.226868077
"20740",111326.735425111
"20741",66537.0197012017
"20742",71456.5942681422
"20743",81874.7438465764
"20744",63275.4729706034
"20745",101744.64944499
"20746",58422.0045444236
"20747",28570.2369452714
"20748",199374.327065482
"20749",91072.7576348071
"20750",43055.8301223083
"20751",54087.0508845937
"20752",61137.5501216489
"20753",77635.828457104
"20754",64450.6212870704
"20755",41949.3546333065
"20756",54770.6153079178
"20757",50916.0343662363
"20758",36605.0295602989
"20759",44883.0877796591
"20760",30714.2892376013
"20761",76538.0625624267
"20762",58132.2410816819
"20763",53806.4827790149
"20764",38227.015653902
"20765",37616.3860564997
"20766",77643.5189161811
"20767",34448.0397087763
"20768",58764.5067158041
"20769",95654.1051668981
"20770",51144.1389964491
"20771",70816.4196127951
"20772",54108.9152835746
"20773",46747.5145928576
"20774",36884.2811515175
"20775",27512.9483409748
"20776",60302.3620137708
"20777",48616.1405814138
"20778",85374.959433706
"20779",39687.7461765566
"20780",115261.004649982
"20781",58809.8732257606
"20782",48430.6865544998
"20783",44106.1404825241
"20784",66466.8134360378
"20785",98637.5892247055
"20786",51577.9643885359
"20787",59116.7488517035
"20788",68692.0937693849
"20789",63528.0463573571
"20790",91714.8085613587
